,DATE,avalanche_sum,PRCP,SNWD,TMAX,TMIN,MONTH_1,MONTH_10,MONTH_11,MONTH_12,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,snow_diff_day,snow_diff_week,got_snow,min_below_freezing,max_above_freezing,min*max,avalanche_binary,Region_Ogden,Region_Provo,Region_Salt Lake,Region_Uintas
3934,2010-08-25,0.0,0.0,0.0,74.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3935,2010-08-26,0.0,0.09,0.0,78.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3936,2010-08-27,0.0,0.22,0.0,71.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3937,2010-08-28,0.0,0.41,0.0,66.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3938,2010-08-29,0.0,0.0,0.0,63.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3939,2010-08-30,0.0,0.14,0.0,53.0,33.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3940,2010-08-31,0.0,0.0,0.0,58.0,35.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3941,2010-09-01,0.0,0.0,0.0,60.0,39.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3942,2010-09-02,0.0,0.0,0.0,63.0,40.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3943,2010-09-03,0.0,0.0,0.0,71.0,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,1,1,False,0,0,1,0
3944,2010-09-04,0.0,0.0,0.0,74.0,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3946,2010-09-06,0.0,0.0,0.0,60.0,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,1,1,False,0,0,1,0
3947,2010-09-07,0.0,0.0,0.0,68.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3948,2010-09-08,0.0,0.16,0.0,65.0,38.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3949,2010-09-09,0.0,0.4,0.0,62.0,38.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3950,2010-09-10,0.0,0.06,0.0,48.0,32.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3951,2010-09-11,0.0,0.0,0.0,61.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3957,2010-09-17,0.0,0.0,0.0,70.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,1,1,False,0,0,1,0
3959,2010-09-19,0.0,0.0,0.0,73.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3960,2010-09-20,0.0,0.0,0.0,73.0,40.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3961,2010-09-21,0.0,0.0,0.0,67.0,40.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3962,2010-09-22,0.0,0.6,0.0,64.0,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3963,2010-09-23,0.0,0.02,0.0,56.0,36.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3964,2010-09-24,0.0,0.0,0.0,63.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3965,2010-09-25,0.0,0.0,0.0,68.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3966,2010-09-26,0.0,0.0,0.0,71.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3968,2010-09-28,0.0,0.0,0.0,73.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3969,2010-09-29,0.0,0.0,0.0,70.0,40.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3970,2010-09-30,0.0,0.0,0.0,69.0,39.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,1,0
3971,2010-10-01,0.0,0.0,0.0,72.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3972,2010-10-02,0.0,0.0,0.0,72.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3973,2010-10-03,0.0,0.0,0.0,68.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3974,2010-10-04,0.0,0.41,0.0,68.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
3975,2010-10-05,0.0,0.32,0.0,51.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
3976,2010-10-06,0.0,0.8,0.0,48.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3977,2010-10-07,0.0,0.13,0.0,47.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3978,2010-10-08,0.0,0.18,0.0,47.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3980,2010-10-10,0.0,0.0,0.0,50.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3982,2010-10-12,0.0,0.0,0.0,50.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
3983,2010-10-13,0.0,0.0,0.0,54.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
3984,2010-10-14,0.0,0.0,0.0,60.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3985,2010-10-15,0.0,0.0,0.0,60.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3986,2010-10-16,0.0,0.0,0.0,60.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3987,2010-10-17,0.0,0.04,0.0,54.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3988,2010-10-18,0.0,0.0,0.0,56.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3989,2010-10-19,0.0,0.0,0.0,51.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,1,0
3991,2010-10-21,0.0,0.0,0.0,53.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3992,2010-10-22,0.0,0.0,0.0,44.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3993,2010-10-23,0.0,1.64,0.0,41.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3994,2010-10-24,0.0,0.88,0.0,41.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,1,0
3995,2010-10-25,0.0,2.24,5.0,42.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1,1,1,1,False,0,0,1,0
3996,2010-10-26,0.0,0.74,17.0,22.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,12.0,17.0,1,1,0,0,False,0,0,1,0
3997,2010-10-27,0.0,1.5,24.0,29.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,24.0,1,1,0,0,False,0,0,1,0
3998,2010-10-28,0.0,0.0,18.0,45.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,-6.0,18.0,0,1,1,1,False,0,0,1,0
3999,2010-10-29,0.0,0.0,14.0,50.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,-4.0,14.0,0,0,1,0,False,0,0,1,0
4000,2010-10-30,0.0,0.34,14.0,47.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,14.0,0,1,1,1,False,0,0,1,0
4003,2010-11-02,0.0,0.0,8.0,56.0,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-9.0,0,0,1,0,False,0,0,1,0
4006,2010-11-05,0.0,0.0,0.0,58.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,-14.0,0,0,1,0,False,0,0,1,0
4009,2010-11-08,0.0,0.0,14.0,43.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,6.0,1,1,1,1,False,0,0,1,0
4010,2010-11-09,0.0,0.34,17.0,23.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,9.0,1,1,0,0,False,0,0,1,0
4012,2010-11-11,1.0,0.05,18.0,24.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,16.0,0,1,0,0,True,0,0,1,0
4013,2010-11-12,0.0,0.0,16.0,28.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,16.0,0,1,0,0,False,0,0,1,0
4014,2010-11-13,0.0,0.0,15.0,23.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,15.0,0,1,0,0,False,0,0,1,0
4015,2010-11-14,0.0,0.26,19.0,36.0,15.0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,19.0,1,1,1,1,False,0,0,1,0
4016,2010-11-15,0.0,1.75,21.0,28.0,26.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,7.0,1,1,0,0,False,0,0,1,0
4017,2010-11-16,3.0,0.59,23.0,30.0,21.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,6.0,1,1,0,0,True,0,0,1,0
4020,2010-11-17,0.0,0.0,22.0,32.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,4.0,0,1,0,0,False,0,0,1,0
4021,2010-11-18,1.0,0.0,21.0,46.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,3.0,0,1,1,1,True,0,0,1,0
4022,2010-11-19,0.0,0.0,20.0,41.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,4.0,0,0,1,0,False,0,0,1,0
4023,2010-11-20,2.0,0.73,28.0,37.0,26.0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,13.0,1,1,1,1,True,0,0,1,0
4025,2010-11-21,11.0,1.76,42.0,27.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,23.0,1,1,0,0,True,0,0,1,0
4038,2010-11-24,0.0,0.6,42.0,15.0,-6.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,20.0,1,1,0,0,False,0,0,1,0
4039,2010-11-25,1.0,0.0,40.0,10.0,-11.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,19.0,0,1,0,0,True,0,0,1,0
4040,2010-11-26,0.0,0.0,38.0,30.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,18.0,0,1,0,0,False,0,0,1,0
4041,2010-11-27,0.0,0.0,36.0,28.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,8.0,0,1,0,0,False,0,0,1,0
4042,2010-11-28,2.0,0.43,48.0,24.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,6.0,1,1,0,0,True,0,0,1,0
4044,2010-11-29,4.0,0.45,52.0,13.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,12.0,1,1,0,0,True,0,0,1,0
4048,2010-11-30,0.0,0.0,50.0,23.0,-2.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,10.0,0,1,0,0,False,0,0,1,0
4049,2010-12-01,0.0,0.16,48.0,33.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,6.0,0,1,1,1,False,0,0,1,0
4050,2010-12-02,1.0,0.0,44.0,43.0,23.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,4.0,0,1,1,1,True,0,0,1,0
4051,2010-12-03,0.0,0.0,42.0,39.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,4.0,0,1,1,1,False,0,0,1,0
4052,2010-12-04,0.0,0.0,41.0,39.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,1,1,False,0,0,1,0
4054,2010-12-06,0.0,0.42,42.0,37.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-10.0,1,1,1,1,False,0,0,1,0
4055,2010-12-07,1.0,0.57,44.0,33.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,-6.0,1,1,1,1,True,0,0,1,0
4056,2010-12-08,0.0,0.0,42.0,46.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,-6.0,0,1,1,1,False,0,0,1,0
4057,2010-12-09,0.0,0.0,43.0,37.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,1,1,False,0,0,1,0
4060,2010-12-11,0.0,0.3,53.0,25.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,12.0,1,1,0,0,False,0,0,1,0
4061,2010-12-12,1.0,0.36,52.0,40.0,23.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,11.0,0,1,1,1,True,0,0,1,0
4062,2010-12-13,0.0,0.0,48.0,47.0,26.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,6.0,0,1,1,1,False,0,0,1,0
4063,2010-12-14,0.0,0.0,50.0,41.0,34.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,6.0,1,0,1,0,False,0,0,1,0
4065,2010-12-16,1.0,0.0,54.0,21.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,11.0,0,1,0,0,True,0,0,1,0
4066,2010-12-17,0.0,0.02,58.0,24.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,8.0,1,1,0,0,False,0,0,1,0
4067,2010-12-18,3.0,0.61,56.0,31.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,3.0,0,1,0,0,True,0,0,1,0
4070,2010-12-19,5.0,1.35,64.0,33.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,12.0,1,1,1,1,True,0,0,1,0
4075,2010-12-20,2.0,2.66,81.0,33.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,17.0,33.0,1,1,1,1,True,0,0,1,0
4077,2010-12-21,1.0,0.55,84.0,29.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,34.0,1,1,0,0,True,0,0,1,0
4078,2010-12-22,8.0,1.43,91.0,31.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,36.0,1,1,0,0,True,0,0,1,0
4086,2010-12-23,2.0,0.78,90.0,31.0,24.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,36.0,0,1,0,0,True,0,0,1,0
4088,2010-12-24,2.0,0.0,84.0,34.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,-6.0,26.0,0,1,1,1,True,0,0,1,0
4090,2010-12-25,2.0,0.0,80.0,43.0,21.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,24.0,0,1,1,1,True,0,0,1,0
4092,2010-12-26,0.0,0.08,80.0,40.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,0,1,1,1,False,0,0,1,0
4093,2010-12-27,1.0,0.0,78.0,40.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,-3.0,0,1,1,1,True,0,0,1,0
4098,2010-12-30,7.0,1.85,99.0,13.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,8.0,1,1,0,0,True,0,0,1,0
4105,2010-12-31,5.0,0.06,97.0,1.0,-6.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,7.0,0,1,0,0,True,0,0,1,0
4110,2011-01-01,1.0,0.0,95.0,10.0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,11.0,0,1,0,0,True,0,0,1,0
4111,2011-01-02,0.0,0.01,94.0,22.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,14.0,0,1,0,0,False,0,0,1,0
4112,2011-01-03,0.0,0.0,88.0,23.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,-6.0,8.0,0,1,0,0,False,0,0,1,0
4113,2011-01-04,0.0,0.0,0.0,17.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,-88.0,-78.0,0,1,0,0,False,0,0,1,0
4114,2011-01-05,0.0,0.0,87.0,26.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,87.0,-4.0,1,1,0,0,False,0,0,1,0
4115,2011-01-06,1.0,0.0,84.0,37.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,-15.0,0,1,1,1,True,0,0,1,0
4116,2011-01-07,0.0,0.0,82.0,45.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-15.0,0,1,1,1,False,0,0,1,0
4117,2011-01-08,0.0,0.0,82.0,31.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-13.0,0,1,0,0,False,0,0,1,0
4118,2011-01-09,1.0,0.28,87.0,31.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,-7.0,1,1,0,0,True,0,0,1,0
4119,2011-01-10,0.0,0.0,84.0,9.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,-4.0,0,1,0,0,False,0,0,1,0
4120,2011-01-11,0.0,0.0,84.0,26.0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,84.0,0,1,0,0,False,0,0,1,0
4121,2011-01-12,0.0,0.0,81.0,31.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,-6.0,0,1,0,0,False,0,0,1,0
4122,2011-01-13,0.0,0.0,82.0,41.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,-2.0,1,1,1,1,False,0,0,1,0
4123,2011-01-14,5.0,0.51,83.0,31.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,0,True,0,0,1,0
4128,2011-01-15,2.0,0.0,84.0,32.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,1,0,0,True,0,0,1,0
4130,2011-01-16,1.0,1.28,87.0,35.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1,1,1,1,True,0,0,1,0
4131,2011-01-17,2.0,1.08,84.0,36.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0,1,1,1,True,0,0,1,0
4133,2011-01-18,0.0,0.0,84.0,30.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,False,0,0,1,0
4134,2011-01-19,1.0,0.71,95.0,30.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,11.0,14.0,1,1,0,0,True,0,0,1,0
4135,2011-01-20,0.0,0.0,93.0,21.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,11.0,0,1,0,0,False,0,0,1,0
4136,2011-01-21,1.0,0.0,91.0,29.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,8.0,0,1,0,0,True,0,0,1,0
4137,2011-01-22,6.0,0.6,93.0,29.0,17.0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,9.0,1,1,0,0,True,0,0,1,0
4143,2011-01-23,0.0,0.0,92.0,29.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,0,0,1,0
4144,2011-01-24,1.0,0.0,91.0,28.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,7.0,0,1,0,0,True,0,0,1,0
4145,2011-01-25,0.0,0.3,94.0,24.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,10.0,1,1,0,0,False,0,0,1,0
4146,2011-01-26,1.0,0.0,93.0,32.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,0,1,0,0,True,0,0,1,0
4147,2011-01-27,0.0,0.0,91.0,42.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,0,1,1,1,False,0,0,1,0
4148,2011-01-28,1.0,0.0,89.0,46.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,0,1,1,1,True,0,0,1,0
4149,2011-01-29,0.0,0.0,84.0,42.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,-5.0,-9.0,0,1,1,1,False,0,0,1,0
4150,2011-01-30,1.0,0.0,89.0,36.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,-3.0,1,1,1,1,True,0,0,1,0
4151,2011-01-31,0.0,0.29,96.0,24.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,1,1,0,0,False,0,0,1,0
4152,2011-02-01,1.0,0.13,100.0,12.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,6.0,1,1,0,0,True,0,0,1,0
4153,2011-02-02,0.0,0.0,94.0,10.0,-16.0,0,0,0,0,1,0,0,0,0,0,0,0,-6.0,1.0,0,1,0,0,False,0,0,1,0
4154,2011-02-03,3.0,0.0,93.0,31.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,2.0,0,1,0,0,True,0,0,1,0
4157,2011-02-05,2.0,0.7,94.0,34.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,5.0,1,1,1,1,True,0,0,1,0
4159,2011-02-06,3.0,0.06,94.0,21.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.0,0,1,0,0,True,0,0,1,0
4162,2011-02-07,0.0,0.74,101.0,28.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,12.0,1,1,0,0,False,0,0,1,0
4163,2011-02-08,2.0,0.7,104.0,16.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,8.0,1,1,0,0,True,0,0,1,0
4165,2011-02-09,0.0,0.0,104.0,14.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4.0,0,1,0,0,False,0,0,1,0
4166,2011-02-10,0.0,0.0,103.0,20.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,9.0,0,1,0,0,False,0,0,1,0
4167,2011-02-11,0.0,0.0,101.0,29.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,8.0,0,1,0,0,False,0,0,1,0
4168,2011-02-12,0.0,0.0,98.0,43.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,-3.0,4.0,0,1,1,1,False,0,0,1,0
4169,2011-02-13,0.0,0.0,96.0,42.0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,0,1,1,1,False,0,0,1,0
4170,2011-02-14,2.0,0.0,94.0,43.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,-7.0,0,1,1,1,True,0,0,1,0
4172,2011-02-15,0.0,0.0,94.0,40.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-10.0,0,1,1,1,False,0,0,1,0
4173,2011-02-16,1.0,0.0,93.0,36.0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-11.0,0,1,1,1,True,0,0,1,0
4174,2011-02-17,0.0,0.96,102.0,32.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,-1.0,1,1,0,0,False,0,0,1,0
4175,2011-02-18,0.0,0.0,100.0,31.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,-1.0,0,1,0,0,False,0,0,1,0
4176,2011-02-19,2.0,0.57,108.0,29.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,10.0,1,1,0,0,True,0,0,1,0
4178,2011-02-20,9.0,1.88,128.0,24.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,20.0,32.0,1,1,0,0,True,0,0,1,0
4188,2011-02-22,0.0,0.0,108.0,21.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,-16.0,14.0,0,1,0,0,False,0,0,1,0
4189,2011-02-23,2.0,0.0,118.0,23.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,25.0,1,1,0,0,True,0,0,1,0
4191,2011-02-24,1.0,0.01,114.0,22.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,-4.0,12.0,0,1,0,0,True,0,0,1,0
4192,2011-02-25,0.0,0.81,130.0,23.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,30.0,1,1,0,0,False,0,0,1,0
4193,2011-02-26,3.0,1.4,135.0,24.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,27.0,1,1,0,0,True,0,0,1,0
4196,2011-02-27,1.0,0.0,128.0,22.0,-12.0,0,0,0,0,1,0,0,0,0,0,0,0,-7.0,0.0,0,1,0,0,True,0,0,1,0
4197,2011-02-28,5.0,0.0,123.0,32.0,-5.0,0,0,0,0,1,0,0,0,0,0,0,0,-5.0,-1.0,0,1,0,0,True,0,0,1,0
4202,2011-03-01,2.0,0.0,122.0,43.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,14.0,0,1,1,1,True,0,0,1,0
4204,2011-03-02,3.0,0.0,117.0,37.0,26.0,0,0,0,0,0,1,0,0,0,0,0,0,-5.0,-1.0,0,1,1,1,True,0,0,1,0
4207,2011-03-03,1.0,0.23,118.0,35.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,1,1,1,1,True,0,0,1,0
4208,2011-03-04,1.0,0.14,116.0,29.0,-2.0,0,0,0,0,0,1,0,0,0,0,0,0,-2.0,-14.0,0,1,0,0,True,0,0,1,0
4209,2011-03-06,1.0,0.64,124.0,30.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,-11.0,1,1,0,0,True,0,0,1,0
4210,2011-03-07,2.0,1.35,132.0,28.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,4.0,1,1,0,0,True,0,0,1,0
4212,2011-03-08,4.0,0.85,138.0,22.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,15.0,1,1,0,0,True,0,0,1,0
4216,2011-03-09,3.0,0.13,134.0,32.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,-4.0,12.0,0,1,0,0,True,0,0,1,0
4219,2011-03-10,1.0,0.0,126.0,45.0,21.0,0,0,0,0,0,1,0,0,0,0,0,0,-8.0,9.0,0,1,1,1,True,0,0,1,0
4220,2011-03-11,2.0,0.0,122.0,41.0,26.0,0,0,0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,1,1,1,True,0,0,1,0
